Module,Year,ModulesPerString,VocMax
LR5-72HBD-540M,1998,25,1277.33
LR5-72HBD-540M,1998,26,1328.43
LR5-72HBD-540M,1998,28,1430.61
LR5-72HBD-540M,1998,27,1379.52
LR5-72HBD-540M,1999,25,1293.01
LR5-72HBD-540M,1999,28,1448.17
LR5-72HBD-540M,1999,27,1396.45
LR5-72HBD-540M,1999,26,1344.73
LR5-72HBD-540M,2000,25,1304.39
LR5-72HBD-540M,2000,26,1356.57
LR5-72HBD-540M,2000,27,1408.74
LR5-72HBD-540M,2001,28,1430.51
LR5-72HBD-540M,2000,28,1460.92
LR5-72HBD-540M,2001,26,1328.33
LR5-72HBD-540M,2001,25,1277.24
LR5-72HBD-540M,2001,27,1379.42
LR5-72HBD-540M,2002,25,1289.17
LR5-72HBD-540M,2002,26,1340.74
LR5-72HBD-540M,2002,27,1392.31
LR5-72HBD-540M,2003,25,1304.69
LR5-72HBD-540M,2003,26,1356.88
LR5-72HBD-540M,2003,28,1461.26
LR5-72HBD-540M,2002,28,1443.87
LR5-72HBD-540M,2003,27,1409.07
LR5-72HBD-540M,2004,25,1287.45
LR5-72HBD-540M,2004,26,1338.95
LR5-72HBD-540M,2004,28,1441.95
LR5-72HBD-540M,2004,27,1390.45
LR5-72HBD-540M,2005,27,1398.28
LR5-72HBD-540M,2005,25,1294.71
LR5-72HBD-540M,2005,26,1346.49
LR5-72HBD-540M,2005,28,1450.07
LR5-72HBD-540M,2006,25,1271.65
LR5-72HBD-540M,2006,26,1322.52
LR5-72HBD-540M,2007,25,1291.4
LR5-72HBD-540M,2006,27,1373.38
LR5-72HBD-540M,2006,28,1424.25
LR5-72HBD-540M,2007,26,1343.06
LR5-72HBD-540M,2007,28,1446.37
LR5-72HBD-540M,2007,27,1394.71
LR5-72HBD-540M,2008,25,1289.64
LR5-72HBD-540M,2008,26,1341.23
LR5-72HBD-540M,2008,28,1444.4
LR5-72HBD-540M,2009,26,1348.32
LR5-72HBD-540M,2008,27,1392.82
LR5-72HBD-540M,2009,25,1296.46
LR5-72HBD-540M,2009,28,1452.04
LR5-72HBD-540M,2009,27,1400.18
LR5-72HBD-540M,2010,25,1291.31
LR5-72HBD-540M,2010,26,1342.96
LR5-72HBD-540M,2011,25,1288.79
LR5-72HBD-540M,2010,27,1394.61
LR5-72HBD-540M,2010,28,1446.26
LR5-72HBD-540M,2011,26,1340.35
LR5-72HBD-540M,2011,27,1391.9
LR5-72HBD-540M,2011,28,1443.45
LR5-72HBD-540M,2012,25,1281.66
LR5-72HBD-540M,2012,27,1384.19
LR5-72HBD-540M,2012,26,1332.92
LR5-72HBD-540M,2012,28,1435.46
LR5-72HBD-540M,2013,25,1281.54
